adult,backdrop_path,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,rating,genres,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,overview_len,month,day,day_of_week,noisy_month
0,/f8jgPaHVLmyOCj7Gct1xaa1jgag.jpg,562155,en,Shrek Retold,a feature length remake of the original shrek featuring 200 different creators making the film in their own styles ,2.476,/7p6sOZaYdmDRQJke5ubxsu1xCH8.jpg,2018-11-29,Shrek Retold,False,8.3,6,8,"['Animation', 'Comedy', 'Fantasy', 'Adventure']",0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,115,11,29,Thu,11.268470566001117
0,,552303,en,Derailed by Grace,deep in the corporate world  ralph  corporate shark  runs his company and his family with an iron fist  his colleagues tremble in his presence  he drives his staff to tears almost every day  at home  his presence is almost non  existent  when a very important business deal doesn t go as well as planned  ralph has to rush over to save the shattered remains  travelling with his friend  the trip doesn t go exactly as planned  losing his friend in a tragic car crash  leaves him in the middle of the kalahari and forces him to review his lifestyle choices  join ralph and his family in this inspiring and heart breaking journey of self  discovery  healing and forgiveness ,0.752,/lMQWoJ3o0dJXW27Xj4FCk7zDRIK.jpg,2018-11-24,Derailed by Grace,False,0.0,1,0,"['Drama', 'Family']",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,672,11,24,Sat,10.98981478845957
0,/rqMEeajyzSF4PpJtdCB816Iz8Vr.jpg,449176,en,"Love, Simon",everyone deserves a great love story  but for seventeen year old simon spier it s a little more complicated  he s yet to tell his family or friends he s gay and he doesn t know the identity of the anonymous classmate he s fallen for online ,20.765,/5YUYg5q7QfC4IoNwNUtiwdiYKPr.jpg,2018-02-16,"Love, Simon",False,8.2,2902,8,"['Comedy', 'Drama', 'Romance']",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,240,2,16,Fri,1.8080051103701038
0,/pnMmdEn9WQc8Za0I5cYifgjzSvM.jpg,436373,en,Primal Rage,a newly reunited young couple s drive through the pacific northwest turns into a nightmare as they are forced to face nature  unsavory locals  and a monstrous creature  known to the native americans as oh mah ,18.046,/8tGM0Vv4X60r6zHDGcpanIrDcdm.jpg,2018-02-27,Primal Rage,False,5.4,45,5,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,209,2,27,Tue,1.7911753547938716
0,/pfSHa3TBpQ9NNS7VVsybTWT8Um6.jpg,436494,en,Feral,a wild animal attacks six medical students on a weekend hike in the woods  one by one  they become infected with a  feral disease   turning them into rabid  bloodthirsty creatures  and the vacation becomes a nightmare as they fight to survive each other ,4.025,/vZ72SsxEP9XSx3StaazsMwBi9C0.jpg,2018-05-25,Feral,False,5.0,28,5,"['Thriller', 'Action', 'Drama', 'Horror']",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,254,5,25,Fri,4.98544468656071
0,,536404,en,Wolf,after heading to the country to sell his childhood home  kevin finds himself caught in the middle of a missing persons case while he also begins developing visions of a wolf ,0.6,/mIJvmxHotEfKoRZBmalgJ6oUpbr.jpg,2018-07-15,Wolf,False,6.0,1,6,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,174,7,15,Sun,6.946499724058806
0,,536432,en,The Tolls,at the end of wwii  a u s  signal corp radio operator comes face to face with die glocke  the bell   a secret s s  weapon with dimension altering capabilities  and the potential to reunite him with his missing wife ,0.6,/lNlG0YEpsXDFcbD6BAdHyzRJKML.jpg,2018-01-25,The Tolls,False,7.0,1,7,"['Science Fiction', 'War']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,215,1,25,Thu,0.7537082867270568
0,/9oVqHRuCpiBVa3OO0ro4KRbykrv.jpg,449749,en,The Leisure Seeker,a runaway couple go on an unforgettable journey from boston to key west  recapturing their passion for life and their love for each other on a road trip that provides revelation and surprise right up to the very end ,9.678,/1IOnJzgbgVj85vDEIf1fPmCQ7KP.jpg,2018-01-03,The Leisure Seeker,False,7.2,226,7,"['Drama', 'Romance']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,216,1,3,Wed,0.7076887859366059
0,/oQMioq2jmHKoNpIjzyNSUVyymyW.jpg,449848,en,The Boy Downstairs,a young woman is forced to reflect on her first relationship when she inadvertently moves into her ex boyfriend s apartment building ,2.113,/xBiEcTNmvoPVxRejD04bZGT0LAE.jpg,2018-02-16,The Boy Downstairs,False,5.6,18,6,"['Romance', 'Comedy', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,133,2,16,Fri,1.9692559679764534
0,,455277,en,Coby,small town smack in the american midwest  suzanna age 23 changes gender and becomes a boy  coby  her transformation deeply disrupts the lives of all who love her  ultimately  coby s chrysalis becomes the one of a whole family compelled to modify their own perspective  not only a physical metamorphosis is at stake here but also a spiritual one that eventually takes place under the director s luminous and unexpected eye ,0.6,/8YtWA7rXri6TBiT4jgSQiaCphF8.jpg,2018-03-28,Coby,False,5.3,5,5,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,422,3,28,Wed,3.044375295028771
0,/9vkYYz8iU51qLElO5VwBD4cNuzZ.jpg,455304,en,Sleep No More,it s 1986 and a group of grad students are close to discovering what happens to the human brain after staying awake for 200 hours  but something goes terribly wrong with a test subject  after their department is shut down  the team moves forward in secret   only this time on themselves ,1.003,/e6pz8nDa3pNNZqYnVMH55WGyKp4.jpg,2018-08-20,Sleep No More,False,4.2,9,4,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,287,8,20,Mon,8.232539510583633
0,/8UVYvYj1REUzsq3RPuxZgtCDWQw.jpg,436972,en,Caught,while on an afternoon walk with their children  two small town reporters notice the military camped on a hilltop  debating the possible significance of this activity  they answer their door when two unusual strangers come knocking and find themselves held hostage in their own home ,3.154,/zuYZgiuiy4JUdOX1jyrtqE4guIR.jpg,2018-03-30,Caught,False,5.1,17,5,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,282,3,30,Fri,2.777456518746847
0,/p2ewDNJo0aT7pGG5pVhI9mSZ28x.jpg,436973,en,Dead Night,a caring mother loses her sanity  setting off a chain of events resulting in tragedy and murder  the story of casey pollack unfolds from two very different perspectives when one night in the woods culminates in absolute terror ,2.396,/ndZ1PVgnTYAlRi5BVup4ZIzlPwA.jpg,2018-07-27,Dead Night,False,4.6,18,5,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227,7,27,Fri,7.0170455601640125
0,/tgGRMZG1GsvelLAndehoxSpbi4i.jpg,563289,en,Truth or Double Dare,the graduating class of 2006 gets together for their 10 yr reunion party  but suddenly  classmates start dying  and its all centered around a game of truth or dare ,1.921,/bDf2L4mcKkWrow7I73BbV6q9PTc.jpg,2018-10-30,Truth or Double Dare,False,5.5,2,6,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,164,10,30,Tue,9.787904304772187
0,/8oqXNCS1N5scfmQR4qE4GFr1qDB.jpg,563355,en,Puppy Star Christmas,the pup star family just got bigger  and the new pups  cindy  rosie  charlie  and brody will have to learn the true meaning of christmas  when pup star s mean team  scheme to ruin christmas  the pups end up in the north pole to save santa and the holiday spirit  their adventure is filled with great pup tastic songs to spread holiday cheer all year round ,4.581,/ztmVR4XlmAWtHFjDBWh2VyYcyuC.jpg,2018-11-20,Puppy Star Christmas,False,4.8,3,5,['Family'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,356,11,20,Tue,11.049413379371915
0,/cALfYwCJghui5i01Su1nUIi3xDm.jpg,563388,en,Fall City,recently paroled thief  jon price  is forced to return to his small  rainy hometown of fall city  washington at christmastime  jon unexpectedly begins to find joy as he meets and grows closer to a struggling single mother who shows him true kindness  and he begins filling the role of a father for her young daughter ,2.954,/fAYfH8ymn2gsGoo87JAni3xmK64.jpg,2018-11-22,Fall City,False,6.0,8,6,"['Drama', 'Fantasy', 'Romance']",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,317,11,22,Thu,10.923280757899102
0,/zSDb4AA6Lf8L8uh6qXPFp59mK2w.jpg,553539,en,ReMastered: Who Shot the Sheriff,in 1976  reggae icon bob marley survived an assassination attempt as rival political groups battled in jamaica  but who exactly was responsible ,0.62,/lgOHOZftmTka2hVQn0iBci3aJSq.jpg,2018-10-12,ReMastered: Who Shot the Sheriff,False,6.6,6,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,10,12,Fri,10.066975439995472
0,/pV0h2JM74Brgw9TrcufI7GYI2V3.jpg,537104,en,The Intent 2: The Come Up,before the t i c and the clappers crew were formed  the members worked for a ruthless yardie boss  beverly  one of the boys  jay has ambitions to set up on his own  he has no money  his car keeps getting towed away  every move he makes to get money and lift himself out of the everyday struggle is unsuccessful   inspired by his high flying girlfriend  selene  he sets about laying the foundations for his own organised crime ring  things are going seemingly well until he is arrested and beverley discovers his hidden ambition  an ill fated robbery after a stint in jail and a trip to jamaica tears the crew apart  all their actions are being monitored by an undercover police officer who goes by the street name  gunz   who has been deployed by the met police to ingratiate himself with the crew   with the same grit  humour and action sequences as its  predecessor   the come up  promises to follow  the intent  in becoming an instant cult classic but with international reach ,3.669,/vS3yAm1Eck0aJMzr8V1R6oPFHKI.jpg,2018-09-21,The Intent 2: The Come Up,False,3.5,6,4,"['Crime', 'Drama']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,980,9,21,Fri,9.12024178297763
0,/tALmVciAxoeMIIzr4Nm9QK2JNv7.jpg,537138,en,Twisted,kara and  tyler are close to marriage when tyler s dangerous ex girlfriend returns from rehab  and is adamant on winning him back  pulling kara into a twisted game of cat and mouse ,1.714,/dE9e7KwpyLPdwrfMZaE92tZ3tkF.jpg,2018-05-19,Twisted,False,5.9,4,6,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,181,5,19,Sat,4.724423011656616
0,/tbx3tN8d97n4VjgpN3Gon0azGRh.jpg,455974,en,Blue My Mind,15 year old mia faces an overwhelming transformation which puts her entire existence into question  her body is changing radically  and despite desperate attempts to halt the process  mia is soon forced to accept that nature is far more powerful than she is ,4.113,/ybepnyYmWhP7cp3AMDDCEnHMc2z.jpg,2018-10-04,Blue My Mind,False,6.3,18,6,"['Fantasy', 'Drama']",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,258,10,4,Thu,9.750308478757411
0,/yRXzrwLfB5tDTIA3lSU9S3N9RUK.jpg,455980,en,Tag,for one month every year  five highly competitive friends hit the ground running in a no holds barred game of tag they ve been playing since the first grade  this year  the game coincides with the wedding of their only undefeated player  which should finally make him an easy target  but he knows they re coming   and he s ready ,21.997,/eXXpuW2xaq5Aen9N5prFlARVIvr.jpg,2018-05-30,Tag,False,6.8,1190,7,"['Comedy', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,329,5,30,Wed,5.1721766786033365
0,/bUcHY7CrYWieikW8fFkL3Dxnt4H.jpg,437557,en,Blockers,when three parents discover their daughters  pact to lose their virginity at prom  they launch a covert one night operation to stop the teens from sealing the deal ,14.351,/uvlUQXg0AlpGzKukO11K7QtW3Yu.jpg,2018-03-14,Blockers,False,6.1,903,6,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,14,Wed,3.0186241073583453
0,/aaISP3nSy6GGtPPOavzaqw0Zg7N.jpg,537617,en,The Padre,american retired judge randall nemes and his hired gun  gaspar  track down a con man posing as a priest in a small colombian town only to be thrown off course by a scrappy 16 year old girl intent on reuniting with her sister in the united states ,5.836,/zaj41iC7bRdouW2xnL9shBKR0kl.jpg,2018-09-28,The Padre,False,6.2,23,6,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,246,9,28,Fri,8.771173164601546
0,,537618,en,Truth and Lies: Waco,51 days that changed america  twenty five years after the 51 day standoff and deadly siege on david koresh and the branch davidian compound  new details and survivor revelations come to light ,1.256,/sKhr9YYvaBiPoyngzQeKaxl2SPw.jpg,2018-01-04,Truth and Lies: Waco,False,6.0,1,6,"['Documentary', 'Drama']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,192,1,4,Thu,1.097762203540158
0,/4YiTkdzWDApiabOLRxtiuwlXMIJ.jpg,434520,en,The Ninth Passenger,a group of salacious students party aboard a luxury yacht only to turn on each other as a 9th passenger picks them off one by one ,2.833,/7psmYZPk3MT7aNHT0WQDq8WPSdE.jpg,2018-07-18,The Ninth Passenger,False,4.3,10,4,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,130,7,18,Wed,7.197231570605622
0,/4l7Ay0Yj7LpUchTZCocl8vBJ1ZE.jpg,370756,en,Always at The Carlyle,the iconic carlyle hotel has been an international destination for a particular jet set as well as a favorite haunt of the most discernible new yorkers ,2.22,/ywkkKF4abwARo9WBk6WrwcGNn6B.jpg,2018-05-11,Always at The Carlyle,False,7.0,3,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152,5,11,Fri,4.730231515429625
0,/uvY0uqCH2l74zvehPLdgFiIPRYa.jpg,366964,en,Mohawk,a young mohawk woman and her two lovers battle a squad of american soldiers hell bent on revenge ,1.982,/wGcDLqbQ2mVX7NhzU70noTUwGJa.jpg,2018-03-02,Mohawk,False,5.3,27,5,"['Action', 'History', 'Drama', 'Romance', 'Thriller', 'War']",1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,97,3,2,Fri,2.8919599350095573
0,/ngrFnbtZjEvDvvbwLBHQ05kbt6Q.jpg,435036,en,A Crooked Somebody,an attention seeking psychic is kidnapped and tries to use the situation to boost his popularity ,0.967,/76NV3YDkGutCOyp6hPTV6xMS6NP.jpg,2018-10-05,A Crooked Somebody,False,8.0,2,8,"['Drama', 'Thriller']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,97,10,5,Fri,9.917809311531459
0,/mBnuvlTF4nv0LQOayZD0WrGDfbU.jpg,435097,en,The Basement,a seemingly innocent man is abducted by a notorious l a  serial killer  who forces his victims to switch roles with him so that he can enact his own capture  torture and murder ,3.3280000000000003,/oSdwlfxbqRtlpTbsKipoCGBkCIs.jpg,2018-09-14,The Basement,False,3.8,15,4,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,177,9,14,Fri,8.84861432902
0,/oDFMOcwITV4U96zCnjSOg7lKCnr.jpg,435696,en,eHero,an up and coming video gamer faces his greatest challenge yet as he and his team must overcome a fiery gaming superstar  as well as their own battling egos  to win the ultimate video game championship ,2.48,/ry0VJqcFK8nSa8L5gy1SswEGdtj.jpg,2018-05-24,eHero,False,4.5,2,4,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,201,5,24,Thu,5.153126989549687
0,,371265,en,The Storyteller,the love of an enchanted young girl brings wonder and healing to a broken family ,0.6,/yCVEVU9xugANeHdIUhzcph0db0V.jpg,2018-09-21,The Storyteller,False,7.0,1,7,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81,9,21,Fri,8.888174477008409
0,/ynF37QsffZ1b3Xm2ktpb79ioP6R.jpg,436305,en,The Farthest,the captivating tales of the people and events behind one of humanity s greatest achievements in exploration  nasa s voyager mission ,3.196,/uJqRD7sPTEfDiI2KI6ISCynViYt.jpg,2018-03-15,The Farthest,False,8.0,40,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3,15,Thu,2.7985897699004787
0,/6aJcHnVKWHr3WrkRJv0TqQ9NrSo.jpg,371744,en,Taco Shop,a taco shop s business is jeopardized when a gourmet taco truck parks across the street ,2.502,/bCP8XSnizbgl8NvpnkY2K1nbx8w.jpg,2018-05-01,Taco Shop,False,4.7,3,5,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,1,Tue,5.019357967709008
0,/r4clWIxKeWoqrHspQP0XunuUmB7.jpg,442249,en,The First Purge,to push the crime rate below one percent for the rest of the year  the new founding fathers of america test a sociological theory that vents aggression for one night in one isolated community  but when the violence of oppressors meets the rage of the others  the contagion will explode from the trial city borders and spread across the nation ,33.269,/litjsBoiydO6JlO70uOX4N3WnNL.jpg,2018-07-04,The First Purge,False,5.8,1694,6,"['Action', 'Science Fiction', 'Thriller', 'Horror']",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,343,7,4,Wed,6.784348068346077
0,/92NMNpuiJQsKKQh7qbInKzGZCgL.jpg,362676,en,The Big Take,a reclusive movie star hires a private detective after he s anonymously blackmailed  things turn violent when an aspiring writer is fingered for the crime in a dangerous case of mistaken identity ,1.84,/6fMk2KOraSkKejMBtkIagYTd4RR.jpg,2018-09-04,The Big Take,False,3.3,4,3,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,196,9,4,Tue,9.284050675369283
0,/1qDDU5kQUG3NwahbrUIXJcW36wu.jpg,443463,en,Leave No Trace,a father and daughter live a perfect but mysterious existence in forest park  a beautiful nature reserve near portland  oregon  rarely making contact with the world  but when a small mistake tips them off to authorities  they are sent on an increasingly erratic journey in search of a place to call their own ,11.935,/w69iId8e80xBpyF0r2rfZoqRwQj.jpg,2018-06-29,Leave No Trace,False,6.8,371,7,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,309,6,29,Fri,5.998885893868437
0,/zTxSCwlGgPcabtJ5KVoHUd1mTOV.jpg,444149,en,Hellraiser: Judgment,detectives sean and david carter are on the case to find a gruesome serial killer terrorizing the city  joining forces with detective christine egerton  they dig deeper into a spiraling maze of horror that may not be of this world ,5.457999999999998,/nYlSoysJVSvfKhMMKB6PLbXuWUK.jpg,2018-02-13,Hellraiser: Judgment,False,4.5,65,4,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,231,2,13,Tue,1.7656771061611143
0,/fDHLVO6J12Xgc9OLN4wfROsDir7.jpg,445867,en,Black Wake,specialists gather in a top secret facility to investigate a series of strange deaths on beaches along the atlantic ocean  one of the team s scientists examines video evidence to uncover a possible parasitic explanation for the fatalities  but when a determined detective sends her the crazed writings of a mysterious homeless man  the scientist slowly learns that the actual threat may be more dangerous    and far older    than anyone ever imagined  can she convince her colleagues of the true danger before an ancient force rises from the sea to bring madness and death to all of humanity ,2.333,/cRrad3yHTYMqNArk4pGJ9h55B5R.jpg,2018-08-07,Black Wake,False,1.5,4,2,"['Horror', 'Science Fiction', 'Thriller', 'TV Movie']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,592,8,7,Tue,8.205050011994983
0,/k0LcgD3piJhCImArywb2OCdqYwc.jpg,445869,en,Fantasma,when a beautiful ballerina dancer  adriana mena  kendra carelli   lands the lead role in the upcoming nutcracker performance  she s forced to face her demons as jealousy and tension begin to provoke the supernatural ,2.177,/p6N6U8ecl7Vu81ragOesCIkKEhs.jpg,2018-11-01,Bloody Ballet,False,5.5,2,6,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,216,11,1,Thu,10.90065503249799
0,,446470,en,44 Pages,a portrait of highlights magazine following the creation of the cultural phenomenon s 70th anniversary issue  from the first editorial meeting to its arrival in homes  and introducing the quirky people who passionately produce the monthly publication for  the world s most important people     children  along the way  a rich and tragic history is revealed  the state of childhood  technology  and education is explored  and the future of print media is questioned ,0.6,/qRI89Ncyfjj47hC8G9BdlX7zimf.jpg,2018-04-18,44 Pages,False,7.0,2,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,465,4,18,Wed,4.200120724245656
0,/nTH63dIC9D9lWhQlvCu4zSoESKj.jpg,447665,en,Kickboxer: Retaliation,one year after the events of  kickboxer  vengeance   kurt sloan has vowed never to return to thailand  however  while gearing up for a mma title shot  he finds himself sedated and forced back into thailand  this time in prison  he is there because the ones responsible want him to face a 6 8  400 lbs  beast named mongkut and in return for the fight  kurt will get two million dollars and his freedom back  kurt at first refuses  in which a bounty is placed on his head as a way to force him to face mongkut  kurt soon learns he will have no other choice and will undergo his most rigorous training yet under some unexpected mentors in order to face mongkut in hopes to regain his freedom ,9.679,/oMWP4cAoy8WBauuKZAVTIfuY3Fw.jpg,2018-01-26,Kickboxer: Retaliation,False,4.9,81,5,"['Action', 'Drama']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,689,1,26,Fri,1.1291150843987359
0,/3duTY7pOAuaEghewG3T7B6PnD0R.jpg,447685,en,The Green Fog,the interpretation of the alfred hitchcock classic vertigo  pieced together using footage from old films and television shows shot in and around the san francisco area ,0.6,/viZmFdGEOspK72Szx3JfpMTzsW3.jpg,2018-01-05,The Green Fog,False,6.7,3,7,['Mystery'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,168,1,5,Fri,0.8881215147379239
0,/hJZKEhN0O6Ld0CBEMZuKiMU7fiC.jpg,447691,en,Leaning Into the Wind: Andy Goldsworthy,thomas riedelsheimer s landmark rivers and tides inventively documented artist andy goldsworthy as he created his wondrously ephemeral site specific sculptures  spun from nature  fifteen years later  goldsworthy is still appealingly engaged in his philosophical and tactical exploration of the natural world  leaning into the wind is a collaborative sequel a visual and aural sensation that takes viewers into the hillsides  terrains  and other outdoor spaces where goldsworthy feels most at home and inspired ,0.6940000000000001,/jKgCOigw4n13GY2JaChnWNZEOwG.jpg,2018-03-09,Leaning Into the Wind: Andy Goldsworthy,False,10.0,2,10,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,510,3,9,Fri,2.7275863458581977
0,/lX4jScWnurasu6Kxuqo9819mjM2.jpg,384521,en,The Cloverfield Paradox,orbiting above a planet on the brink of war  scientists test a device to solve an energy crisis and end up face to face with a dark alternate reality ,14.274,/dJe4s2h9hac0Fu3pQVV4OuWe8kU.jpg,2018-02-04,The Cloverfield Paradox,False,5.6,1638,6,"['Mystery', 'Thriller', 'Horror', 'Science Fiction']",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,150,2,4,Sun,1.7453818582180876
0,/sGXrwGT8KI7hQ1IIdww7AaPa0zq.jpg,465026,en,"You, Me and Him",despite their age difference  lesbian couple olivia and alex are very much in love  but as the question of pregnancy rears its head and their neighbour john befriends them  they both start making some truly disastrous decisions ,0.975,/rpAkySUQOe8H3yw1DDO5VnJwMws.jpg,2018-02-01,"You, Me and Him",False,6.6,9,7,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,2,1,Thu,1.8071157586659974
0,/uZTtVdOEIwPA6vwVRI3217DoPM.jpg,466282,en,To All the Boys I've Loved Before,lara jean s love life goes from imaginary to out of control when her secret letters to every boy she s ever fallen for are mysteriously mailed out ,33.984,/hKHZhUbIyUAjcSrqJThFGYIR6kI.jpg,2018-08-16,To All the Boys I've Loved Before,False,7.9,4083,8,"['Comedy', 'Romance']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,147,8,16,Thu,7.791405630594784
0,,466928,en,Penance,father eion o donnell is unambiguous about the need to use violence to force britain out of ireland  he influences a young impressionable boy  antaine to fight in the 1916 rising  fifty years later antaine arrives in derry as an experienced gunman  this appearance throws eoin back to the cause of his breakdown in 1916  eoin s influence on young antaine echoes in antaine s dark influence on an altar boy  feidhlim ,1.976,/mwo5qITJYMtfx4Bxa1YgTTigYMm.jpg,2018-05-01,Penance,False,6.7,3,7,['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,5,1,Tue,5.0602653189669695
0,,393425,en,Intersection,a guilt ridden man who blames himself for the accidental death of his only child meets a mysterious beautiful woman in the same remote town where the fateful car crash occurred  there is a spark between them  but she carries a dark past ,0.728,/eVCVKXXCejdToJr8tx3cKeqFoLk.jpg,2018-06-15,Intersection,False,0.0,1,0,"['Thriller', 'Crime', 'Drama', 'Romance', 'Mystery']",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,237,6,15,Fri,6.137839684135281
0,/r1XLDbA4IeAwD95yqYTTNiREW9G.jpg,400090,en,The Nightingale,in 1829  claire  a 21 year old irish convict  chases a british soldier through the rugged tasmanian wilderness  bent on revenge for a terrible act of violence he committed against her family  she enlists the services of an aboriginal tracker named billy  who is also marked by trauma from his own violence filled past ,2.634,/80mTgOyED9MoILTECXJc33IhHlK.jpg,2018-09-06,The Nightingale,False,3.4,4,3,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,318,9,6,Thu,8.807161338822006
0,/mufZQG9xtnwcuN3tMGQjbbuQ3fM.jpg,470511,en,Mountain Rest,after sequestering herself to a small mountain town  an aging actress calls her estranged daughter and granddaughter home for reconciliation and one final celebration ,1.955,/uKlsNuF0pJYUyuhxvs9ysMYlyv6.jpg,2018-05-12,Mountain Rest,False,6.0,1,6,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,167,5,12,Sat,4.808103742021598
0,/8TiYDRBjvDTJIO0PRsDcVsBq88n.jpg,386687,en,Josephine Doe,claire tells the police officer   it was all jo s idea   but who s jo  jo is the bright spark in claire s recently darkened reality  a new friend in an otherwise isolated world  the two young women hit the town to let off some steam and find themselves in trouble with local law enforcement  in the blink of an eye  claire discovers that jo is not what she seems not at all and her easy friendship with the lighthearted  young woman splits open to reveal the truth  luminously shot in black and white  josephine doe is a raw exploration of family trauma and mental health that shows the thin line between our realities ,0.6,/dddw96PHoVaheCBMz6jyPgv1K93.jpg,2018-03-06,Josephine Doe,False,4.5,2,4,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,619,3,6,Tue,3.071357895325044
0,/uL4opojYQqKRHKgMnUa101n0n8T.jpg,396321,en,Puppet Master: The Littlest Reich,a recently divorced young man discovers a mint condition blade doll in his deceased brother s closet and plans to sell the toy at a convention in oregon celebrating the 30th anniversary of the infamous toulon murders  all hell breaks loose during the auction when a strange force animates all of the puppets throughout the convention  setting them on a bloody killing spree ,5.797999999999999,/hgEdACVewk7SkptmbNVaw1gherl.jpg,2018-08-17,Puppet Master: The Littlest Reich,False,5.7,38,6,"['Horror', 'Comedy']",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,374,8,17,Fri,8.068694432498804
0,/krBzcb8PAhdkrcqgGS1XrxhnQlT.jpg,396373,en,Woman Walks Ahead,in 1890  catherine weldon  a painter from new york  travels to north dakota to paint a portrait of sitting bull and becomes involved in the struggle of the lakota people to get the government respects their rights over the land where they live ,8.821,/qI5NcQHR0nsykPqlG2qnfFyMgW6.jpg,2018-04-25,Woman Walks Ahead,False,6.7,47,7,"['Drama', 'History', 'Western']",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,244,4,25,Wed,3.942470040245831
0,/7oy4miyq4WYYy0xtX6lbNVPrEsr.jpg,401905,en,Fahrenheit 451,in an oppressive future  a  fireman  whose duty is to destroy all books begins to question his task ,10.815,/urH9H50gKbUK8U6qTVd89SLQPjx.jpg,2018-05-19,Fahrenheit 451,False,5.4,328,5,"['Drama', 'Science Fiction', 'Thriller']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,100,5,19,Sat,4.997992659600314
